ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Logical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedResidentBytes.Collection,Rule,Pool Paged Resident Bytes,Collects the performance counter Memory\Pool Paged Resident Bytes,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedResidentBytes.Collection,Rule,Pool Paged Resident Bytes,Collects the performance counter Memory\Pool Paged Resident Bytes,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedResidentBytes.Collection,Rule,Pool Paged Resident Bytes,Collects the performance counter Memory\Pool Paged Resident Bytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedResidentBytes.Collection,Rule,Pool Paged Resident Bytes,Collects the performance counter Memory\Pool Paged Resident Bytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesOutputPerSec.Collection,Rule,Pages Output Per Second,Collects the performance counter Memory\Pages Output/sec,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesOutputPerSec.Collection,Rule,Pages Output Per Second,Collects the performance counter Memory\Pages Output/sec,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesOutputPerSec.Collection,Rule,Pages Output Per Second,Collects the performance counter Memory\Pages Output/sec,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesOutputPerSec.Collection,Rule,Pages Output Per Second,Collects the performance counter Memory\Pages Output/sec,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedBytes.Collection,Rule,Memory Pool Paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Paged Bytes,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedBytes.Collection,Rule,Memory Pool Paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Paged Bytes,Tolerance,double,2000000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedBytes.Collection,Rule,Memory Pool Paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Paged Bytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolPagedBytes.Collection,Rule,Memory Pool Paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Paged Bytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskBytesPerSec.Collection,Rule,Physical Disk Disk Bytes per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Bytes/sec.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskBytesPerSec.Collection,Rule,Physical Disk Disk Bytes per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Bytes/sec.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskBytesPerSec.Collection,Rule,Physical Disk Disk Bytes per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Bytes/sec.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskBytesPerSec.Collection,Rule,Physical Disk Disk Bytes per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Bytes/sec.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServiceOrDriverFailedToStart.Collection,Rule,Collection rule for Service or Driver Failed to Start events,Collection rule for events indicating a service or driver has failed to start.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageReadsPerSec.Collection,Rule,Memory Page Reads per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Reads/Sec.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageReadsPerSec.Collection,Rule,Memory Page Reads per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Reads/Sec.,Tolerance,double,250,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageReadsPerSec.Collection,Rule,Memory Page Reads per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Reads/Sec.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageReadsPerSec.Collection,Rule,Memory Page Reads per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Reads/Sec.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemorySystemCacheResidentBytes.Collection,Rule,System Cache Resident Bytes,Collects the performance counter Memory\System Cache Resident Bytes,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemorySystemCacheResidentBytes.Collection,Rule,System Cache Resident Bytes,Collects the performance counter Memory\System Cache Resident Bytes,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemorySystemCacheResidentBytes.Collection,Rule,System Cache Resident Bytes,Collects the performance counter Memory\System Cache Resident Bytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemorySystemCacheResidentBytes.Collection,Rule,System Cache Resident Bytes,Collects the performance counter Memory\System Cache Resident Bytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SystemProcessorQueueLength.Collection,Rule,System Processor Queue Length Windows Server 2016 and 1709+,Collection rule for the performance counter System\Processor Queue Length.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SystemProcessorQueueLength.Collection,Rule,System Processor Queue Length Windows Server 2016 and 1709+,Collection rule for the performance counter System\Processor Queue Length.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SystemProcessorQueueLength.Collection,Rule,System Processor Queue Length Windows Server 2016 and 1709+,Collection rule for the performance counter System\Processor Queue Length.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SystemProcessorQueueLength.Collection,Rule,System Processor Queue Length Windows Server 2016 and 1709+,Collection rule for the performance counter System\Processor Queue Length.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime.Collection,Rule,Logical Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime.Collection,Rule,Logical Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime.Collection,Rule,Logical Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentInterruptTime.Collection,Rule,Logical Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite.Collection,Rule,Collection Rule for Average Disk Seconds Per Write Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Write,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite.Collection,Rule,Collection Rule for Average Disk Seconds Per Write Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Write,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite.Collection,Rule,Collection Rule for Average Disk Seconds Per Write Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Write,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerWrite.Collection,Rule,Collection Rule for Average Disk Seconds Per Write Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Write,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolNonPagedBytes.Collection,Rule,Memory Pool Non-paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Nonpaged Bytes,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolNonPagedBytes.Collection,Rule,Memory Pool Non-paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Nonpaged Bytes,Tolerance,double,2000000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolNonPagedBytes.Collection,Rule,Memory Pool Non-paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Nonpaged Bytes,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPoolNonPagedBytes.Collection,Rule,Memory Pool Non-paged Bytes Windows Server 2016 and 1709+,Collects the performance counter Memory\Pool Nonpaged Bytes,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PageFilePercentUsage.Collection,Rule,Page File Percentage Use Windows Server 2016 and 1709+,Collection rule for the performance counter Paging File\% Usage,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PageFilePercentUsage.Collection,Rule,Page File Percentage Use Windows Server 2016 and 1709+,Collection rule for the performance counter Paging File\% Usage,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PageFilePercentUsage.Collection,Rule,Page File Percentage Use Windows Server 2016 and 1709+,Collection rule for the performance counter Paging File\% Usage,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PageFilePercentUsage.Collection,Rule,Page File Percentage Use Windows Server 2016 and 1709+,Collection rule for the performance counter Paging File\% Usage,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.CleanShutdown.Collection,Rule,Collection Rule for Windows Clean Restart Events,This rule collects the events indicating a clean Windows shutdown.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerfCounterDataRequestTimeOut.Alert,Rule,Too many requests for performance counter data have failed,Too many requests for performance counter data have timed out and failed.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerfCounterDataRequestTimeOut.Alert,Rule,Too many requests for performance counter data have failed,Too many requests for performance counter data have timed out and failed.,Severity,int,2,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PerfCounterDataRequestTimeOut.Alert,Rule,Too many requests for performance counter data have failed,Too many requests for performance counter data have timed out and failed.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadBytesPerSec.Collection,Rule,Disk Read Bytes Per Second Windows Server 2016 and 1709+ (Logical Disk),The rate at which bytes are transferred from the disk during read operations.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadBytesPerSec.Collection,Rule,Disk Read Bytes Per Second Windows Server 2016 and 1709+ (Logical Disk),The rate at which bytes are transferred from the disk during read operations.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadBytesPerSec.Collection,Rule,Disk Read Bytes Per Second Windows Server 2016 and 1709+ (Logical Disk),The rate at which bytes are transferred from the disk during read operations.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadBytesPerSec.Collection,Rule,Disk Read Bytes Per Second Windows Server 2016 and 1709+ (Logical Disk),The rate at which bytes are transferred from the disk during read operations.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesInputPerSec.Collection,Rule,Pages Input Per Second,Collects the performance counter Memory\Pages Input/sec,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesInputPerSec.Collection,Rule,Pages Input Per Second,Collects the performance counter Memory\Pages Input/sec,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesInputPerSec.Collection,Rule,Pages Input Per Second,Collects the performance counter Memory\Pages Input/sec,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesInputPerSec.Collection,Rule,Pages Input Per Second,Collects the performance counter Memory\Pages Input/sec,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Collection Rule for Average Disk Seconds Per Transfer Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Collection Rule for Average Disk Seconds Per Transfer Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Collection Rule for Average Disk Seconds Per Transfer Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Transfer,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerTransfer.Collection,Rule,Collection Rule for Average Disk Seconds Per Transfer Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Transfer,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSec.Collection,Rule,Memory Pages per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Pages Reads/Sec.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSec.Collection,Rule,Memory Pages per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Pages Reads/Sec.,Tolerance,double,250,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSec.Collection,Rule,Memory Pages per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Pages Reads/Sec.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPagesPerSec.Collection,Rule,Memory Pages per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Pages Reads/Sec.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ShareConfigurationInvalid.Alert,Rule,A Share Configuration is Invalid,A share was detected as having invalid configuration.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ShareConfigurationInvalid.Alert,Rule,A Share Configuration is Invalid,A share was detected as having invalid configuration.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ShareConfigurationInvalid.Alert,Rule,A Share Configuration is Invalid,A share was detected as having invalid configuration.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.NTFSFileSystemCorrupt.Alert,Rule,Windows Server 2016 and 1709+ NTFS File System Corrupt Rule,This rule generates alerts base on system events that indicates a NTFS File System Corruption.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.NTFSFileSystemCorrupt.Alert,Rule,Windows Server 2016 and 1709+ NTFS File System Corrupt Rule,This rule generates alerts base on system events that indicates a NTFS File System Corruption.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.NTFSFileSystemCorrupt.Alert,Rule,Windows Server 2016 and 1709+ NTFS File System Corrupt Rule,This rule generates alerts base on system events that indicates a NTFS File System Corruption.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.CheckingFileSystemOccuredOnStartup.Collection,Rule,Collection Rule for Checking the File System Occurred on Startup,This rule collects the events indicates that the system ran a chkdsk on startup,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec,UnitMonitor,TCPv6 Segments Received Per Second,Monitors the TCPv6\Segments Received/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec,UnitMonitor,TCPv6 Segments Received Per Second,Monitors the TCPv6\Segments Received/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec,UnitMonitor,TCPv6 Segments Received Per Second,Monitors the TCPv6\Segments Received/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec,UnitMonitor,TCPv6 Segments Received Per Second,Monitors the TCPv6\Segments Received/sec performance counter.,Threshold,double,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,NumSamples,int,3,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,CPUPercentageThreshold,int,95,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalCPUUtilization,UnitMonitor,Total CPU Utilization Percentage,Monitors the total CPU utilization of this server by correlating the Processor Information\% Processor Time\_Total and the System\Processor Queue Length performance counters.,CPUQueueLengthThreshold,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvailabilityHealth,UnitMonitor,File system error or corruption,Monitors whether the file system has reported an error with the file system or corruption on the logical disk.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvailabilityHealth,UnitMonitor,File system error or corruption,Monitors whether the file system has reported an error with the file system or corruption on the logical disk.,IntervalSeconds,int,3600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvailabilityHealth,UnitMonitor,File system error or corruption,Monitors whether the file system has reported an error with the file system or corruption on the logical disk.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentIdleTime,UnitMonitor,Logical Disk Percent Idle Time,Monitor the performance counter LogicalDisk\% Idle Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentIdleTime,UnitMonitor,Logical Disk Percent Idle Time,Monitor the performance counter LogicalDisk\% Idle Time,Frequency,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentIdleTime,UnitMonitor,Logical Disk Percent Idle Time,Monitor the performance counter LogicalDisk\% Idle Time,NumSamples,int,24,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentIdleTime,UnitMonitor,Logical Disk Percent Idle Time,Monitor the performance counter LogicalDisk\% Idle Time,Threshold,double,20,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime,UnitMonitor,CPU Percentage Interrupt Time,Monitors the CPU Percentage Interrupt Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime,UnitMonitor,CPU Percentage Interrupt Time,Monitors the CPU Percentage Interrupt Time,Threshold,int,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime,UnitMonitor,CPU Percentage Interrupt Time,Monitors the CPU Percentage Interrupt Time,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime,UnitMonitor,CPU Percentage Interrupt Time,Monitors the CPU Percentage Interrupt Time,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime,UnitMonitor,CPU Percentage Interrupt Time,Monitors the CPU Percentage Interrupt Time,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DefragAnalysis,UnitMonitor,Logical Disk Fragmentation Level,"This monitor runs on a periodic basis (Every Saturday  at 3 a.m. by default) to check the fragmentation levels of all logical drives.  If fragmentation levels are found to be above threshold then by default the state of the monitor will change to ""Warning"" and an alert will be generated.  There is a recovery named ""Logical Disk Defragmentation""  targeted to this monitor, which is disabled by default.  If the recovery is enabled then the state change will automatically kick off a task to defragment the logical drive.",Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DefragAnalysis,UnitMonitor,Logical Disk Fragmentation Level,"This monitor runs on a periodic basis (Every Saturday  at 3 a.m. by default) to check the fragmentation levels of all logical drives.  If fragmentation levels are found to be above threshold then by default the state of the monitor will change to ""Warning"" and an alert will be generated.  There is a recovery named ""Logical Disk Defragmentation""  targeted to this monitor, which is disabled by default.  If the recovery is enabled then the state change will automatically kick off a task to defragment the logical drive.",SchedulerStart,string,03:00,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DefragAnalysis,UnitMonitor,Logical Disk Fragmentation Level,"This monitor runs on a periodic basis (Every Saturday  at 3 a.m. by default) to check the fragmentation levels of all logical drives.  If fragmentation levels are found to be above threshold then by default the state of the monitor will change to ""Warning"" and an alert will be generated.  There is a recovery named ""Logical Disk Defragmentation""  targeted to this monitor, which is disabled by default.  If the recovery is enabled then the state change will automatically kick off a task to defragment the logical drive.",FilePercentFragmentationThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DefragAnalysis,UnitMonitor,Logical Disk Fragmentation Level,"This monitor runs on a periodic basis (Every Saturday  at 3 a.m. by default) to check the fragmentation levels of all logical drives.  If fragmentation levels are found to be above threshold then by default the state of the monitor will change to ""Warning"" and an alert will be generated.  There is a recovery named ""Logical Disk Defragmentation""  targeted to this monitor, which is disabled by default.  If the recovery is enabled then the state change will automatically kick off a task to defragment the logical drive.",SchedulerDaysOfWeekMask,int,64,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DefragAnalysis,UnitMonitor,Logical Disk Fragmentation Level,"This monitor runs on a periodic basis (Every Saturday  at 3 a.m. by default) to check the fragmentation levels of all logical drives.  If fragmentation levels are found to be above threshold then by default the state of the monitor will change to ""Warning"" and an alert will be generated.  There is a recovery named ""Logical Disk Defragmentation""  targeted to this monitor, which is disabled by default.  If the recovery is enabled then the state change will automatically kick off a task to defragment the logical drive.",UseOSRecommendation,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.DHCPClientServiceHealth,UnitMonitor,DHCP Client Service Health,Monitors the health of the Windows service for the DHCP Client,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.DHCPClientServiceHealth,UnitMonitor,DHCP Client Service Health,Monitors the health of the Windows service for the DHCP Client,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.NetworkAdapterConnectionHealth,UnitMonitor,Network Adapter Connection Health,Monitors the network adapter connection's health.,Enabled,bool,FALSE,
